"Group","Time","Trial","Treatment","Advanced_ER-","Advanced_ER+","Early_ER-","Early_ER+","Total","Note"
"Control",5,"withER","Chemo",0,NA,0,NA,0,"Numbers reflect population size of 100000 women"
"Control",5,"withER","None",124.5,0,22.5,0,147,""
"Control",5,"withER","Tamoxifen",0,53,0,10.5,63.5,""
"Control",5,"withERchemo","Chemo",124.5,NA,22.5,NA,147,""
"Control",5,"withERchemo","None",0,0,0,0,0,""
"Control",5,"withERchemo","Tamoxifen",0,53,0,10.5,63.5,""
"Control",5,"withoutER","Chemo",0,NA,0,NA,0,""
"Control",5,"withoutER","None",96.5,44.5,17,7.5,165.5,""
"Control",5,"withoutER","Tamoxifen",28,8.5,5.5,3,45,""
"Control",10,"withER","Chemo",0,NA,0,NA,0,""
"Control",10,"withER","None",255.5,0,45.5,0,301,""
"Control",10,"withER","Tamoxifen",0,105,0,21.5,126.5,""
"Control",10,"withERchemo","Chemo",255.5,NA,45.5,NA,301,""
"Control",10,"withERchemo","None",0,0,0,0,0,""
"Control",10,"withERchemo","Tamoxifen",0,105,0,21.5,126.5,""
"Control",10,"withoutER","Chemo",0,NA,0,NA,0,""
"Control",10,"withoutER","None",203,87,35.5,17,342.5,""
"Control",10,"withoutER","Tamoxifen",52.5,18,10,4.5,85,""
"Screen",5,"withER","Chemo",0,NA,0,NA,0,""
"Screen",5,"withER","None",84.5,0,62.5,0,147,""
"Screen",5,"withER","Tamoxifen",0,39,0,24.5,63.5,""
"Screen",5,"withERchemo","Chemo",84.5,NA,62.5,NA,147,""
"Screen",5,"withERchemo","None",0,0,0,0,0,""
"Screen",5,"withERchemo","Tamoxifen",0,39,0,24.5,63.5,""
"Screen",5,"withoutER","Chemo",0,NA,0,NA,0,""
"Screen",5,"withoutER","None",65.5,32.5,49,19.5,166.5,""
"Screen",5,"withoutER","Tamoxifen",19,6.5,13.5,5,44,""
"Screen",10,"withER","Chemo",0,NA,0,NA,0,""
"Screen",10,"withER","None",178.5,0,122.5,0,301,""
"Screen",10,"withER","Tamoxifen",0,78.5,0,48,126.5,""
"Screen",10,"withERchemo","Chemo",178.5,NA,122.5,NA,301,""
"Screen",10,"withERchemo","None",0,0,0,0,0,""
"Screen",10,"withERchemo","Tamoxifen",0,78.5,0,48,126.5,""
"Screen",10,"withoutER","Chemo",0,NA,0,NA,0,""
"Screen",10,"withoutER","None",141.5,64.5,94.5,38,338.5,""
"Screen",10,"withoutER","Tamoxifen",37,14,28,10,89,""
