"Group","Time","Trial","Treatment","Advanced_ER-","Advanced_ER+","Early_ER-","Early_ER+","Total","Note"
"Control",5,"withER","Chemo",0,NA,0,NA,0,"Numbers reflect population size of 100000 women"
"Control",5,"withER","None",178,0,31.5,0,209.5,""
"Control",5,"withER","Tamoxifen",0,71,0,10,81,""
"Control",5,"withERchemo","Chemo",178,NA,31.5,NA,209.5,""
"Control",5,"withERchemo","None",0,0,0,0,0,""
"Control",5,"withERchemo","Tamoxifen",0,71,0,10,81,""
"Control",5,"withoutER","Chemo",0,NA,0,NA,0,""
"Control",5,"withoutER","None",138,58.5,24,8.5,229,""
"Control",5,"withoutER","Tamoxifen",40,12.5,7.5,1.5,61.5,""
"Control",10,"withER","Chemo",0,NA,0,NA,0,""
"Control",10,"withER","None",422.5,0,80.5,0,503,""
"Control",10,"withER","Tamoxifen",0,164.5,0,26.5,191,""
"Control",10,"withERchemo","Chemo",422.5,NA,80.5,NA,503,""
"Control",10,"withERchemo","None",0,0,0,0,0,""
"Control",10,"withERchemo","Tamoxifen",0,164.5,0,26.5,191,""
"Control",10,"withoutER","Chemo",0,NA,0,NA,0,""
"Control",10,"withoutER","None",333,134,65.5,23,555.5,""
"Control",10,"withoutER","Tamoxifen",89.5,30.5,15,3.5,138.5,""
"Screen",5,"withER","Chemo",0,NA,0,NA,0,""
"Screen",5,"withER","None",178,0,31.5,0,209.5,""
"Screen",5,"withER","Tamoxifen",0,71,0,10,81,""
"Screen",5,"withERchemo","Chemo",178,NA,31.5,NA,209.5,""
"Screen",5,"withERchemo","None",0,0,0,0,0,""
"Screen",5,"withERchemo","Tamoxifen",0,71,0,10,81,""
"Screen",5,"withoutER","Chemo",0,NA,0,NA,0,""
"Screen",5,"withoutER","None",138,58.5,24,8.5,229,""
"Screen",5,"withoutER","Tamoxifen",40,12.5,7.5,1.5,61.5,""
"Screen",10,"withER","Chemo",0,NA,0,NA,0,""
"Screen",10,"withER","None",422.5,0,80.5,0,503,""
"Screen",10,"withER","Tamoxifen",0,164.5,0,26.5,191,""
"Screen",10,"withERchemo","Chemo",422.5,NA,80.5,NA,503,""
"Screen",10,"withERchemo","None",0,0,0,0,0,""
"Screen",10,"withERchemo","Tamoxifen",0,164.5,0,26.5,191,""
"Screen",10,"withoutER","Chemo",0,NA,0,NA,0,""
"Screen",10,"withoutER","None",333,134,65.5,23,555.5,""
"Screen",10,"withoutER","Tamoxifen",89.5,30.5,15,3.5,138.5,""
