"Follow-up","Measure","SubMeasure","withoutER","withER","withERchemo","Note"
"5","Cumulative breast cancer mortality","","","","","Note: Results per 1e+05 women"
"","","No screening","88 (77,99)","85 (75,95)","74 (65,82)","Note: Results per 1e+05 women"
"","","Screening","88 (77,99)","85 (75,95)","74 (65,82)","Note: Results per 1e+05 women"
"","MRRs within trials","","1.00 (1.00,1.00)","1.00 (1.00,1.00)","1.00 (1.00,1.00)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.97 (0.96,0.97)","0.84 (0.82,0.85)","Note: Results per 1e+05 women"
"","","Screening","1.00 (1.00,1.00)","0.97 (0.96,0.97)","0.84 (0.82,0.85)","Note: Results per 1e+05 women"
"","ARRs within trials","","0.0 (0.0,0.0)","0.0 (0.0,0.0)","0.0 (0.0,0.0)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening"," 0.0 ( 0.0, 0.0)"," 3.0 ( 2.0, 4.0)","14.5 (11.2,17.8)","Note: Results per 1e+05 women"
"","","Screening"," 0.0 ( 0.0, 0.0)"," 3.0 ( 2.0, 4.0)","14.5 (11.2,17.8)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","  0.0 (  0.0,  0.0)"," -8.0 (-11.0, -5.0)","-28.8 (-33.4,-24.2)","Note: Results per 1e+05 women"
"","","Screening","  0.0 (  0.0,  0.0)"," -8.0 (-11.0, -5.0)","-28.8 (-33.4,-24.2)","Note: Results per 1e+05 women"
"10","Cumulative breast cancer mortality","","","","","Note: Results per 1e+05 women"
"","","No screening","310 (289,330)","296 (277,316)","262 (238,285)","Note: Results per 1e+05 women"
"","","Screening","310 (289,330)","296 (277,316)","262 (238,285)","Note: Results per 1e+05 women"
"","MRRs within trials","","1.00 (1.00,1.00)","1.00 (1.00,1.00)","1.00 (1.00,1.00)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.96 (0.96,0.96)","0.84 (0.82,0.86)","Note: Results per 1e+05 women"
"","","Screening","1.00 (1.00,1.00)","0.96 (0.96,0.96)","0.84 (0.82,0.86)","Note: Results per 1e+05 women"
"","ARRs within trials","","0.0 (0.0,0.0)","0.0 (0.0,0.0)","0.0 (0.0,0.0)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening"," 0.0 ( 0.0, 0.0)","13.0 (12.1,14.0)","48.0 (45.1,50.8)","Note: Results per 1e+05 women"
"","","Screening"," 0.0 ( 0.0, 0.0)","13.0 (12.1,14.0)","48.0 (45.1,50.8)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","   0.0 (   0.0,   0.0)"," -51.8 ( -69.4, -34.3)","-181.6 (-192.6,-170.7)","Note: Results per 1e+05 women"
"","","Screening","   0.0 (   0.0,   0.0)"," -51.8 ( -69.4, -34.3)","-181.6 (-192.6,-170.7)","Note: Results per 1e+05 women"
