"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"withoutER",30,0.400920427796928,0.400920427796928,NA,NA
"withoutER",35,5.0780221147067,5.0780221147067,NA,NA
"withoutER",40,21.74023819224,21.74023819224,NA,NA
"withoutER",45,41.4195573897362,41.4195573897362,NA,NA
"withoutER",50,73.6001450489334,73.6001450489334,NA,NA
"withoutER",55,88.7783229698092,88.7783229698092,NA,NA
"withoutER",60,112.413676305611,112.413676305611,NA,NA
"withoutER",65,118.445986935983,118.445986935983,NA,NA
"withoutER",70,114.27405682191,114.27405682191,NA,NA
"withoutER",75,79.2965492146764,79.2965492146764,NA,NA
"withoutER",80,43.5208512998366,43.5208512998366,NA,NA
"withoutER",85,37.7169540770652,37.7169540770652,NA,NA
"withoutER",90,15.8772069589481,15.8772069589481,NA,NA
"withoutER",95,11.9296029129513,11.9296029129513,NA,NA
"withoutER",100,4.97042333844606,4.97042333844606,NA,NA
"withoutER",105,2.49370936703522,2.49370936703522,NA,NA
"withoutER",110,1.98877483548733,1.98877483548733,NA,NA
"withoutER",115,4.96762377024759,4.96762377024759,NA,NA
"withoutER",120,NA,NA,NA,NA
"withoutER",125,NA,NA,NA,NA
"withER",30,0.400920280594135,0.400920280594135,NA,NA
"withER",35,4.77333153083738,4.77333153083738,NA,NA
"withER",40,21.0080540697423,21.0080540697423,NA,NA
"withER",45,39.3337475842309,39.3337475842309,NA,NA
"withER",50,71.9509120975588,71.9509120975588,NA,NA
"withER",55,85.9620728121097,85.9620728121097,NA,NA
"withER",60,110.369337855484,110.369337855484,NA,NA
"withER",65,120.078649822318,120.078649822318,NA,NA
"withER",70,110.444569996011,110.444569996011,NA,NA
"withER",75,81.9979397748888,81.9979397748888,NA,NA
"withER",80,41.5202766724006,41.5202766724006,NA,NA
"withER",85,35.7175379428645,35.7175379428645,NA,NA
"withER",90,22.8250293641017,22.8250293641017,NA,NA
"withER",95,13.4152982119476,13.4152982119476,NA,NA
"withER",100,4.46485197765108,4.46485197765108,NA,NA
"withER",105,1.99355590871624,1.99355590871624,NA,NA
"withER",110,3.47717664799562,3.47717664799562,NA,NA
"withER",115,2.98864684609666,2.98864684609666,NA,NA
"withER",120,NA,NA,NA,NA
"withER",125,NA,NA,NA,NA
"withERchemo",30,0.400920102474517,0.400920102474517,NA,NA
"withERchemo",35,4.06233929558388,4.06233929558388,NA,NA
"withERchemo",40,19.4383493715806,19.4383493715806,NA,NA
"withERchemo",45,35.3828161086821,35.3828161086821,NA,NA
"withERchemo",50,66.5436285741885,66.5436285741885,NA,NA
"withERchemo",55,81.0916748982783,81.0916748982783,NA,NA
"withERchemo",60,105.434453002576,105.434453002576,NA,NA
"withERchemo",65,119.270913286771,119.270913286771,NA,NA
"withERchemo",70,108.331347324425,108.331347324425,NA,NA
"withERchemo",75,80.4741709310644,80.4741709310644,NA,NA
"withERchemo",80,45.4299772685391,45.4299772685391,NA,NA
"withERchemo",85,35.6888150284204,35.6888150284204,NA,NA
"withERchemo",90,26.2938146945993,26.2938146945993,NA,NA
"withERchemo",95,14.898117476567,14.898117476567,NA,NA
"withERchemo",100,7.4638832537413,7.4638832537413,NA,NA
"withERchemo",105,5.95714419166429,5.95714419166429,NA,NA
"withERchemo",110,6.94196921241564,6.94196921241564,NA,NA
"withERchemo",115,2.49367119205967,2.49367119205967,NA,NA
"withERchemo",120,NA,NA,NA,NA
"withERchemo",125,NA,NA,NA,NA
"Historical",30,NA,NA,2.7064895491034,0.0135
"Historical",35,NA,NA,16.4528239514156,0.0926128990743735
"Historical",40,NA,NA,46.3034272744423,0.294282205449398
"Historical",45,NA,NA,80.2079174362126,0.582493041051659
"Historical",50,NA,NA,99.7647340862715,0.860760646663458
"Historical",55,NA,NA,114.284648466268,1.05336958533308
"Historical",60,NA,NA,133.361009039735,1.25421710714698
"Historical",65,NA,NA,142.717460819284,1.394009321598
"Historical",70,NA,NA,78.1714789941977,1.21297487814673
"Historical",75,NA,NA,29.334144696687,0.804797090143071
"Historical",80,NA,NA,28.1951824415377,0.598053062699052
"Historical",85,NA,NA,11.9111691258892,0.440993796668726
"Historical",90,NA,NA,0,0.253082296845049
"Historical",95,NA,NA,0,0.173866609063486
"Historical",100,NA,NA,0,0.114306046074224
"Historical",105,NA,NA,0,0.0894791410614297
"Historical",110,NA,NA,0,0.077020524338852
"Historical",115,NA,NA,0,0.0670838203267631
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
