"Time","Trial","Treatment","Advanced_ER-","Advanced_ER+","Early_ER-","Early_ER+","Note"
5,"withER","Chemo",0,NA,0,NA,"Numbers reflect population size of 100000 women"
5,"withER","None",124.5,0,22.5,0,""
5,"withER","Tamoxifen",0,53,0,10.5,""
5,"withERchemo","Chemo",124.5,NA,22.5,NA,""
5,"withERchemo","None",0,0,0,0,""
5,"withERchemo","Tamoxifen",0,53,0,10.5,""
5,"withoutER","Chemo",0,NA,0,NA,""
5,"withoutER","None",96.5,44.5,17,7.5,""
5,"withoutER","Tamoxifen",28,8.5,5.5,3,""
10,"withER","Chemo",0,NA,0,NA,""
10,"withER","None",255.5,0,45.5,0,""
10,"withER","Tamoxifen",0,105,0,21.5,""
10,"withERchemo","Chemo",255.5,NA,45.5,NA,""
10,"withERchemo","None",0,0,0,0,""
10,"withERchemo","Tamoxifen",0,105,0,21.5,""
10,"withoutER","Chemo",0,NA,0,NA,""
10,"withoutER","None",203,87,35.5,17,""
10,"withoutER","Tamoxifen",52.5,18,10,4.5,""
