"Follow-up","Measure","SubMeasure","withoutER","withER","withERchemo","Note"
"5","Cumulative breast cancer mortality","","","","","Note: Results per 1e+05 women"
"","","No screening","64 (62,67)","61 (57,65)","56 (53,59)","Note: Results per 1e+05 women"
"","","Screening","40 (39,40)","38 (36,39)","34 (30,37)","Note: Results per 1e+05 women"
"","MRRs within trials","","0.61 (0.60,0.63)","0.62 (0.60,0.63)","0.60 (0.57,0.63)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.94 (0.92,0.97)","0.87 (0.86,0.88)","Note: Results per 1e+05 women"
"","","Screening","0.61 (0.60,0.63)","0.58 (0.58,0.58)","0.52 (0.49,0.55)","Note: Results per 1e+05 women"
"","ARRs within trials","","25.0 (23.1,26.9)","23.5 (21.1,25.9)","22.5 (22.0,23.0)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","0.0 (0.0,0.0)","3.5 (2.1,4.9)","8.5 (8.0,9.0)","Note: Results per 1e+05 women"
"","","Screening","25.0 (23.1,26.9)","27.0 (26.0,28.0)","31.0 (30.1,31.9)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","  0.0 (  0.0,  0.0)"," -8.5 ( -9.0, -8.1)","-23.0 (-23.5,-22.5)","Note: Results per 1e+05 women"
"","","Screening","-47.0 (-47.1,-46.9)","-51.4 (-51.4,-51.3)","-61.8 (-62.4,-61.2)","Note: Results per 1e+05 women"
"10","Cumulative breast cancer mortality","","","","","Note: Results per 1e+05 women"
"","","No screening","189 (188,190)","181 (179,183)","162 (159,164)","Note: Results per 1e+05 women"
"","","Screening","120 (120,121)","116 (114,117)","100 ( 98,103)","Note: Results per 1e+05 women"
"","MRRs within trials","","0.64 (0.63,0.64)","0.64 (0.62,0.65)","0.62 (0.60,0.65)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.96 (0.95,0.96)","0.85 (0.85,0.86)","Note: Results per 1e+05 women"
"","","Screening","0.64 (0.63,0.64)","0.61 (0.60,0.62)","0.53 (0.52,0.55)","Note: Results per 1e+05 women"
"","ARRs within trials","","68.5 (67.1,69.9)","65.5 (62.2,68.8)","61.0 (56.2,65.8)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","","Note: Results per 1e+05 women"
"","","No screening"," 0.0 ( 0.0, 0.0)"," 8.0 ( 7.1, 8.9)","27.5 (26.1,28.9)","Note: Results per 1e+05 women"
"","","Screening","68.5 (67.1,69.9)","73.5 (71.1,75.9)","88.5 (85.2,91.8)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","","Note: Results per 1e+05 women"
"","","No screening","   0.0 (   0.0,   0.0)"," -43.0 ( -43.2, -42.9)","-113.8 (-115.9,-111.6)","Note: Results per 1e+05 women"
"","","Screening","-269.8 (-272.2,-267.4)","-299.9 (-302.2,-297.6)","-344.4 (-345.9,-342.9)","Note: Results per 1e+05 women"
