"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"withoutER",0,0,0,NA,NA
"withoutER",5,0.00200263835889618,0.00200263835889618,NA,NA
"withoutER",10,0.00801797840803999,0.00601341099720839,NA,NA
"withoutER",15,0.0924032432997968,0.0421847461827867,NA,NA
"withoutER",20,0.615506742654788,0.339026984595694,NA,NA
"withoutER",25,2.12332785089752,1.35099634368682,NA,NA
"withoutER",30,5.44216760751307,3.46684506295926,NA,NA
"withoutER",35,12.1594338106808,7.8961424727623,NA,NA
"withoutER",40,26.7268452117205,17.6008598383431,NA,NA
"withoutER",45,41.9558550062307,28.6284265659525,NA,NA
"withoutER",50,57.1778264429131,40.8827140573274,NA,NA
"withoutER",55,72.8059777270338,53.4280827849051,NA,NA
"withoutER",60,90.3259757134554,67.5234414882209,NA,NA
"withoutER",65,103.755725914597,80.0976963988421,NA,NA
"withoutER",70,96.4300596837505,80.9243439724073,NA,NA
"withoutER",75,61.6755589759053,63.0739729621233,NA,NA
"withoutER",80,43.1981094119265,51.1233394845758,NA,NA
"withoutER",85,32.7031863760722,43.8733502608938,NA,NA
"withoutER",90,15.9955668640808,29.9077984819119,NA,NA
"withoutER",95,8.3750019651936,22.9204919356568,NA,NA
"withoutER",100,5.17893915501363,18.2620703856141,NA,NA
"withoutER",105,3.57924350945012,14.519212218816,NA,NA
"withoutER",110,2.65932175688988,11.2006600417958,NA,NA
"withoutER",115,2.27075493067553,9.34422495426761,NA,NA
"withoutER",120,NA,NA,NA,NA
"withoutER",125,NA,NA,NA,NA
"withER",0,0,0,NA,NA
"withER",5,0.00200263641691174,0.00200263641691174,NA,NA
"withER",10,0.00801797534099752,0.00601341099720839,NA,NA
"withER",15,0.0763317417111119,0.0321405439016051,NA,NA
"withER",20,0.603396635755309,0.328935761436502,NA,NA
"withER",25,2.00716486074217,1.24502602600356,NA,NA
"withER",30,5.21206519069992,3.3342116339215,NA,NA
"withER",35,11.734287943557,7.59229489998488,NA,NA
"withER",40,25.6287189737342,16.6513659316806,NA,NA
"withER",45,40.6368438885944,27.3817724518734,NA,NA
"withER",50,55.6799569060734,39.4014548176764,NA,NA
"withER",55,71.0751469838448,51.573840107977,NA,NA
"withER",60,88.3523920895057,65.1612777116659,NA,NA
"withER",65,101.769738589421,77.4112236658247,NA,NA
"withER",70,95.6960826267865,78.8308948515141,NA,NA
"withER",75,62.7935262211188,62.0549725375099,NA,NA
"withER",80,44.4490638420053,50.9125895785876,NA,NA
"withER",85,34.1004597578666,43.9354568127917,NA,NA
"withER",90,17.70070592674,31.0528343408014,NA,NA
"withER",95,9.18207142928777,23.8030239920655,NA,NA
"withER",100,5.93113538865396,19.222623258495,NA,NA
"withER",105,3.91333677634996,15.0882947492795,NA,NA
"withER",110,2.79850477828463,11.7421226822749,NA,NA
"withER",115,2.54968413741712,9.80328013624667,NA,NA
"withER",120,NA,NA,NA,NA
"withER",125,NA,NA,NA,NA
"withERchemo",0,0,0,NA,NA
"withERchemo",5,0.00200263641691174,0.00200263641691174,NA,NA
"withERchemo",10,0.00601382495605725,0.00400925916379708,NA,NA
"withERchemo",15,0.0682956751735318,0.0281227240894284,NA,NA
"withERchemo",20,0.534780920206515,0.290592022863058,NA,NA
"withERchemo",25,1.81765540293967,1.10033792216001,NA,NA
"withERchemo",30,4.71873818440316,2.96118398724007,NA,NA
"withERchemo",35,10.6842477049466,6.78709735071024,NA,NA
"withERchemo",40,23.3294786784671,14.7216213801659,NA,NA
"withERchemo",45,38.0400478872149,25.1567135555069,NA,NA
"withERchemo",50,52.3604718659754,35.7372094316168,NA,NA
"withERchemo",55,67.8082967480369,47.5120196959291,NA,NA
"withERchemo",60,84.478296608689,60.4535155092458,NA,NA
"withERchemo",65,97.9937714523646,72.0158160456676,NA,NA
"withERchemo",70,95.0343628830437,74.1219730085357,NA,NA
"withERchemo",75,65.7102808165579,60.7583741420026,NA,NA
"withERchemo",80,46.6187071973671,49.9149522369455,NA,NA
"withERchemo",85,36.3294725498684,43.2873137149944,NA,NA
"withERchemo",90,19.8610722351863,32.6416604602839,NA,NA
"withERchemo",95,11.5846223027434,25.2526130467721,NA,NA
"withERchemo",100,7.20862306526216,20.1143421220936,NA,NA
"withERchemo",105,4.56372906773242,16.9062178057305,NA,NA
"withERchemo",110,3.85143442504195,14.2198258138198,NA,NA
"withERchemo",115,2.96679361290608,12.0181588899091,NA,NA
"withERchemo",120,NA,NA,NA,NA
"withERchemo",125,NA,NA,NA,NA
"Historical",0,NA,NA,0,0
"Historical",5,NA,NA,0.00200263835889618,1.00099098107126e-05
"Historical",10,NA,NA,0.0360803107329225,0.000180283849385334
"Historical",15,NA,NA,0.34752298197983,0.00187577039958901
"Historical",20,NA,NA,1.52559175249664,0.00902431306594097
"Historical",25,NA,NA,5.2084801528707,0.0318321765058696
"Historical",30,NA,NA,9.86277550767476,0.0699367696598297
"Historical",35,NA,NA,26.2006698989602,0.172021923723412
"Historical",40,NA,NA,46.5060722758729,0.340391158523037
"Historical",45,NA,NA,62.0128831729569,0.511752209456722
"Historical",50,NA,NA,78.7664458297229,0.688570540031284
"Historical",55,NA,NA,97.5503488742848,0.879380107522576
"Historical",60,NA,NA,114.150996808403,1.06784917375693
"Historical",65,NA,NA,119.848522036097,1.18868130536544
"Historical",70,NA,NA,67.9463289665741,1.0068884799017
"Historical",75,NA,NA,30.2514691359458,0.67228293687976
"Historical",80,NA,NA,30.6830181496021,0.553122928235296
"Historical",85,NA,NA,11.8254150193512,0.397181039252646
"Historical",90,NA,NA,0,0.234198317515106
"Historical",95,NA,NA,0,0.154381944583622
"Historical",100,NA,NA,0,0.112564466317291
"Historical",105,NA,NA,0,0.0866960246476564
"Historical",110,NA,NA,0,0.0688143348709628
"Historical",115,NA,NA,0,0.0555264495032813
"Historical",120,NA,NA,NA,NA
"Historical",125,NA,NA,NA,NA
