"Time","Trial","Treatment","Advanced_ER-","Advanced_ER+","Early_ER-","Early_ER+","Note"
5,"withER","Chemo",0,NA,0,NA,"Numbers reflect population size of 100000 women"
5,"withER","None",118.49,0,21.73,0,""
5,"withER","Tamoxifen",0,49.92,0,9.29,""
5,"withERchemo","Chemo",118.49,NA,21.73,NA,""
5,"withERchemo","None",0,0,0,0,""
5,"withERchemo","Tamoxifen",0,49.92,0,9.29,""
5,"withoutER","Chemo",0,NA,0,NA,""
5,"withoutER","None",93.96,39.87,17.19,7.47,""
5,"withoutER","Tamoxifen",24.53,10.05,4.54,1.82,""
10,"withER","Chemo",0,NA,0,NA,""
10,"withER","None",254.18,0,45.49,0,""
10,"withER","Tamoxifen",0,110.49,0,19.33,""
10,"withERchemo","Chemo",254.18,NA,45.49,NA,""
10,"withERchemo","None",0,0,0,0,""
10,"withERchemo","Tamoxifen",0,110.49,0,19.33,""
10,"withoutER","Chemo",0,NA,0,NA,""
10,"withoutER","None",202.02,88.18,35.94,15.35,""
10,"withoutER","Tamoxifen",52.16,22.31,9.55,3.98,""
