"Follow-up","Measure","SubMeasure","withoutER","withER","Note"
"5","Cumulative breast cancer mortality","","","","Note: Results per 1e+05 women"
"","","No screening","60 (47,76)","57 (44,72)","Note: Results per 1e+05 women"
"","","Screening","60 (47,76)","57 (44,72)","Note: Results per 1e+05 women"
"","MRRs within trials","","1.00 (1.00,1.00)","1.00 (1.00,1.00)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.95 (0.93,0.98)","Note: Results per 1e+05 women"
"","","Screening","1.00 (1.00,1.00)","0.95 (0.93,0.98)","Note: Results per 1e+05 women"
"","ARRs within trials","","0.0 (0.0,0.0)","0.0 (0.0,0.0)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","Note: Results per 1e+05 women"
"","","No screening","0.0 (0.0,0.0)","3.1 (1.2,5.0)","Note: Results per 1e+05 women"
"","","Screening","0.0 (0.0,0.0)","3.1 (1.2,5.0)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","Note: Results per 1e+05 women"
"","","No screening"," 0.0 ( 0.0, 0.0)","-6.5 (-9.2,-3.4)","Note: Results per 1e+05 women"
"","","Screening"," 0.0 ( 0.0, 0.0)","-6.5 (-9.2,-3.4)","Note: Results per 1e+05 women"
"10","Cumulative breast cancer mortality","","","","Note: Results per 1e+05 women"
"","","No screening","190 (170,207)","181 (157,201)","Note: Results per 1e+05 women"
"","","Screening","190 (170,207)","181 (157,201)","Note: Results per 1e+05 women"
"","MRRs within trials","","1.00 (1.00,1.00)","1.00 (1.00,1.00)","Note: Results per 1e+05 women"
"","MRRs across trials","","","","Note: Results per 1e+05 women"
"","","No screening","1.00 (1.00,1.00)","0.95 (0.92,0.98)","Note: Results per 1e+05 women"
"","","Screening","1.00 (1.00,1.00)","0.95 (0.92,0.98)","Note: Results per 1e+05 women"
"","ARRs within trials","","0.0 (0.0,0.0)","0.0 (0.0,0.0)","Note: Results per 1e+05 women"
"","ARRs across trials","","","","Note: Results per 1e+05 women"
"","","No screening","0.0 (0.0, 0.0)","9.0 (4.4,13.0)","Note: Results per 1e+05 women"
"","","Screening","0.0 (0.0, 0.0)","9.0 (4.4,13.0)","Note: Results per 1e+05 women"
"","Years saved across trials","","","","Note: Results per 1e+05 women"
"","","No screening","  0.0 (  0.0,  0.0)","-33.3 (-38.1,-26.1)","Note: Results per 1e+05 women"
"","","Screening","  0.0 (  0.0,  0.0)","-33.3 (-38.1,-26.1)","Note: Results per 1e+05 women"
