"Trial","Age.Group","Control","Screen","Incidence","Prevalence"
"withoutER",30,0.300736954978061,0.300736905824944,NA,NA
"withoutER",35,6.60158160539078,5.07796120810986,NA,NA
"withoutER",40,19.1274524368259,16.9306937465843,NA,NA
"withoutER",45,45.696696984085,37.1348371024887,NA,NA
"withoutER",50,72.4294500471999,59.5280692894201,NA,NA
"withoutER",55,89.0479992431877,75.2210472731845,NA,NA
"withoutER",60,107.72274968245,98.2486423381349,NA,NA
"withoutER",65,122.869776272513,103.737172346712,NA,NA
"withoutER",70,109.42271479687,99.0765409887328,NA,NA
"withoutER",75,74.4963725191904,74.5578890361789,NA,NA
"withoutER",80,53.3862323550682,65.0916787491844,NA,NA
"withoutER",85,32.2326817247771,42.0125362979031,NA,NA
"withoutER",90,14.4114408476299,22.7933370137298,NA,NA
"withoutER",95,10.945415337924,17.3734203279571,NA,NA
"withoutER",100,7.4467450386486,13.8765108000464,NA,NA
"withoutER",105,2.48304097806002,5.95212020927689,NA,NA
"withoutER",110,2.97780589196379,7.9405624878273,NA,NA
"withoutER",115,3.97297251742209,5.94552555525521,NA,NA
"withoutER",120,NA,NA,NA,NA
"withoutER",125,NA,NA,NA,NA
"withER",30,0.100258325265922,0.100258290156649,NA,NA
"withER",35,6.09367947710761,4.67167180601448,NA,NA
"withER",40,17.3493184927967,15.2574362666235,NA,NA
"withER",45,42.0746888849369,34.1734901497886,NA,NA
"withER",50,69.1296763355602,56.0073964429176,NA,NA
"withER",55,84.4402094686933,70.7587505816592,NA,NA
"withER",60,106.507452597879,94.3397495345214,NA,NA
"withER",65,117.673900878511,100.260202802903,NA,NA
"withER",70,110.855175735756,99.857912907616,NA,NA
"withER",75,78.9097519414987,72.407759453311,NA,NA
"withER",80,49.3877217753798,62.0451356954766,NA,NA
"withER",85,38.6584337452191,44.9627721832995,NA,NA
"withER",90,15.881229236118,27.7085059931639,NA,NA
"withER",95,10.4478026731821,17.8408210541417,NA,NA
"withER",100,7.43864692125611,13.8718345625094,NA,NA
"withER",105,4.48117655260702,8.43702197327151,NA,NA
"withER",110,5.96542045149223,13.405135149162,NA,NA
"withER",115,2.97231264485052,4.46097551157691,NA,NA
"withER",120,NA,NA,NA,NA
"withER",125,NA,NA,NA,NA
"withERchemo",30,0.100258325265922,0.100258290156649,NA,NA
"withERchemo",35,5.4842425988836,4.06228456138654,NA,NA
"withERchemo",40,15.5717381850057,13.6891280546153,NA,NA
"withERchemo",45,40.8625575456421,33.1833867802172,NA,NA
"withERchemo",50,63.97424168443,51.4446648822906,NA,NA
"withERchemo",55,82.3651950939646,68.0673595052533,NA,NA
"withERchemo",60,102.743209413388,89.0281278723401,NA,NA
"withERchemo",65,114.018994007509,96.7983194886729,NA,NA
"withERchemo",70,112.08755241031,98.012611818698,NA,NA
"withERchemo",75,80.9221242665673,72.6902860751883,NA,NA
"withERchemo",80,50.3630842119757,56.0906722758744,NA,NA
"withERchemo",85,44.5603127702321,54.7800151654845,NA,NA
"withERchemo",90,20.3331063802478,33.1159847282242,NA,NA
"withERchemo",95,7.45527295879933,15.3525462107517,NA,NA
"withERchemo",100,5.46540793892369,12.3899010444962,NA,NA
"withERchemo",105,7.9706210752442,12.9019970969769,NA,NA
"withERchemo",110,6.95213964507005,13.3926264453161,NA,NA
"withERchemo",115,3.97133412155383,6.94358730661109,NA,NA
"withERchemo",120,NA,NA,NA,NA
"withERchemo",125,NA,NA,NA,NA
"withERchemoERpos",30,0.100258322517381,0.100258290156649,NA,NA
"withERchemoERpos",35,4.77328119810969,3.55447546828396,NA,NA
"withERchemoERpos",40,15.048303622095,13.1661106670493,NA,NA
"withERchemoERpos",45,38.7760884007402,31.7565542196524,NA,NA
"withERchemoERpos",50,59.0546860651733,49.4532178205889,NA,NA
"withERchemoERpos",55,79.283857207547,64.1234153574003,NA,NA
"withERchemoERpos",60,99.4069981659484,86.7167430139062,NA,NA
"withERchemoERpos",65,113.597962248295,97.0888310831951,NA,NA
"withERchemoERpos",70,108.248136151912,93.9984488573773,NA,NA
"withERchemoERpos",75,79.4361512075807,72.9618060336065,NA,NA
"withERchemoERpos",80,59.7351644531436,64.9279673453293,NA,NA
"withERchemoERpos",85,43.5234736448776,53.25901866896,NA,NA
"withERchemoERpos",90,25.7883306877334,36.5768812866693,NA,NA
"withERchemoERpos",95,9.92787731574969,16.8329138981685,NA,NA
"withERchemoERpos",100,5.96915388397701,12.8867008631747,NA,NA
"withERchemoERpos",105,8.95815251683305,13.3944285369472,NA,NA
"withERchemoERpos",110,6.45745108591051,13.397407490286,NA,NA
"withERchemoERpos",115,4.47089456117238,7.44241849434519,NA,NA
"withERchemoERpos",120,NA,NA,NA,NA
"withERchemoERpos",125,NA,NA,NA,NA
"Historical",30,NA,NA,2.70647892151267,0.0135
"Historical",35,NA,NA,16.4532242670305,0.0931155223305999
"Historical",40,NA,NA,46.3037498604323,0.287112841563688
"Historical",45,NA,NA,80.2139790192709,0.58620515265375
"Historical",50,NA,NA,99.7734970593724,0.846202236235683
"Historical",55,NA,NA,114.286213784626,1.0450253376645
"Historical",60,NA,NA,133.367099373912,1.24102963887701
"Historical",65,NA,NA,142.72730921824,1.39248552824155
"Historical",70,NA,NA,78.1869826032308,1.17621453499758
